geo_key,date_key,year,case,cc3,banking_crisis,banking_crisis_notes,systemic_crisis,gold_standard,exch_usd,exch_usd_alt1,exch_usd_alt2,exch_usd_alt3,conversion_notes,national_currency,exch_primary_source_code,exch_sources,domestic_debt_in_default,domestic_debt_notes_sources,sovereign_external_debt_1_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_and_post_1975_defaults_on_official_external_creditors,sovereign_external_debt_2_default_and_restructurings_1800_2012_does_not_include_defaults_on_wwi_debt_to_united_states_and_united_kingdom_but_includes_post_1975_defaults_on_official_external_creditors,defaults_external_notes,gdp_weighted_default,,inflation_annual_percentages_of_average_consumer_prices,independence,currency_crises,inflation_crises
ITA,20010101,2001,33.0,ITA,0,,0,0,1.13468739362306,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,1,2.323,1,0,0
ITA,20020101,2002,33.0,ITA,0,,0,0,0.953561552398207,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,1,2.61,1,0,0
ITA,20030101,2003,33.0,ITA,0,,0,0,0.791765637371338,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,2.812,1,0,0
ITA,20040101,2004,33.0,ITA,0,,0,0,0.734160487482564,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,2.274,1,0,0
ITA,20050101,2005,33.0,ITA,0,,0,0,0.847673137238281,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,2.206,1,1,0
ITA,20060101,2006,33.0,ITA,0,,0,0,0.759301442672741,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,2.217,1,0,0
ITA,20070101,2007,33.0,ITA,0,,0,0,0.679301677875144,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,2.038,1,0,0
ITA,20080101,2008,33.0,ITA,1,,1,0,0.71854566357692,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,1,3.5,1,0,0
ITA,20090101,2009,33.0,ITA,1,,1,0,0.69415521310565,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,0.764,1,0,0
ITA,20100101,2010,33.0,ITA,1,,1,0,0.74839095943721,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,1.639,1,0,0
ITA,20110101,2011,33.0,ITA,1,,1,0,0.772857253265322,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,1,2.902,1,0,0
ITA,20120101,2012,33.0,ITA,1,,1,0,0.757920266787934,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,3.315,1,0,0
ITA,20130101,2013,33.0,ITA,1,,1,0,0.725110579363353,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,1.245,1,0,0
ITA,20140101,2014,33.0,ITA,1,,1,0,0.823655382587925,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,0.234,1,0,0
ITA,20150101,2015,33.0,ITA,,,,0,0.9,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is US dollar ITL,0,,0,0.0,,0,0,0.108,1,0,0
ITA,20160101,2016,33.0,ITA,,,,0,0.8942,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"10th-19th centuries-provincial monies, 1862-1998 lira, 1999-present euro",ITALIR$,Primary source is WM/Reuters daily,,,0,0.0,,0,,0.166,1,0,0
JAP,20000101,2000,34.0,JPN,1,,1,0,114.9,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,-0.651,1,0,0
JAP,20010101,2001,34.0,JPN,1,,1,0,131.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,-0.804,1,0,0
JAP,20020101,2002,34.0,JPN,0,,0,0,119.9,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-0.9,1,0,0
JAP,20030101,2003,34.0,JPN,0,,0,0,107.1,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-0.25,1,0,0
JAP,20040101,2004,34.0,JPN,0,,0,0,104.12,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-0.01,1,0,0
JAP,20050101,2005,34.0,JPN,0,,0,0,117.97,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-0.274,1,0,0
JAP,20060101,2006,34.0,JPN,0,,0,0,118.95,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,0.243,1,0,0
JAP,20070101,2007,34.0,JPN,0,,0,0,114,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,0.061,1,0,0
JAP,20080101,2008,34.0,JPN,0,,0,0,90.75,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,1.378,1,0,0
JAP,20090101,2009,34.0,JPN,0,,0,0,92.06,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-1.342,1,0,0
JAP,20100101,2010,34.0,JPN,0,,0,0,81.45,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-0.719,1,0,0
JAP,20110101,2011,34.0,JPN,0,,0,0,77.72,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-0.287,1,0,0
JAP,20120101,2012,34.0,JPN,0,,0,0,86.55,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,-0.038,1,0,0
JAP,20130101,2013,34.0,JPN,0,,0,0,105.3,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,0.357,1,1,0
JAP,20140101,2014,34.0,JPN,0,,0,0,120.64,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.747,1,1,0
JAP,20150101,2015,34.0,JPN,,,,0,120.27,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,0.791,1,1,0
JAP,20160101,2016,34.0,JPN,,,,0,115,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"18th century-1868-Tael, 1869-present-Yen",JPXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,-0.185,1,1,0
KEN,20000101,2000,35.0,KEN,0,,0,0,78.0361,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,1,1.0,,0,1,9.955,1,0,0
KEN,20010101,2001,35.0,KEN,0,,0,0,78.6,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,5.824,1,0,0
KEN,20020101,2002,35.0,KEN,0,,0,0,77.0722,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.156,1,0,0
KEN,20030101,2003,35.0,KEN,0,,0,0,76.1389,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,5.983,1,0,0
KEN,20040101,2004,35.0,KEN,0,,0,0,77.3444,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,8.381,1,0,0
KEN,20050101,2005,35.0,KEN,0,,0,0,72.3667,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,7.823,1,0,0
KEN,20060101,2006,35.0,KEN,0,,0,0,69.3967,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,6.041,1,0,0
KEN,20070101,2007,35.0,KEN,0,,0,0,62.675,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,4.265,1,0,0
KEN,20080101,2008,35.0,KEN,0,,0,0,77.7111111111111,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,15.101,1,1,0
KEN,20090101,2009,35.0,KEN,0,,0,0,75.82,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,10.552,1,0,0
KEN,20100101,2010,35.0,KEN,0,,0,0,80.7519444444445,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,4.309,1,0,0
KEN,20110101,2011,35.0,KEN,0,,0,0,85.0681,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,14.022,1,0,0
KEN,20120101,2012,35.0,KEN,0,,0,0,86.0008,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,9.378,1,0,0
KEN,20130101,2013,35.0,KEN,0,,0,0,86.31,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,5.717,1,0,0
KEN,20140101,2014,35.0,KEN,0,,0,0,89.35,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,6.878,1,0,0
KEN,20150101,2015,35.0,KEN,,,,0,102.311,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,6.582,1,0,0
KEN,20160101,2016,35.0,KEN,,,,0,106.954,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1888-1921-East Africa Co. rupee, 1922-1967; East African Schilling,1968-present-Kenya Shilling",KNXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,6.26,1,0,0
KOR,20000101,2000,36.0,KOR,1,"Through May 2002, five banks were forced to exit the market through a ""purchase and assumption formula,"" and 303 financial institutions (215 were credit unions) shut down, and four banks were nationalized. Banking system nonperforming loans peaked between 30–40% and fell to about 3% by March 2002.",1,,1264.5,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,2.259,1,0,0
KOR,20010101,2001,36.0,KOR,0,"Through May 2002, five banks were forced to exit the market through a ""purchase and assumption formula,"" and 303 financial institutions (215 were credit unions) shut down, and four banks were nationalized. Banking system nonperforming loans peaked between 30–40% and fell to about 3% by March 2002.",1,,1313.5,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,4.067,1,0,0
KOR,20020101,2002,36.0,KOR,0,"Through May 2002, five banks were forced to exit the market through a ""purchase and assumption formula,"" and 303 financial institutions (215 were credit unions) shut down, and four banks were nationalized. Banking system nonperforming loans peaked between 30–40% and fell to about 3% by March 2002.",1,,1186.2,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.762,1,0,0
KOR,20030101,2003,36.0,KOR,0,,0,,1192.6,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,3.515,1,0,0
KOR,20040101,2004,36.0,KOR,0,,0,,1035.1,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,3.591,1,0,0
KOR,20050101,2005,36.0,KOR,0,,0,,1011.6,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.754,1,0,0
KOR,20060101,2006,36.0,KOR,0,,0,,929.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.242,1,0,0
KOR,20070101,2007,36.0,KOR,0,,0,,936.1,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.535,1,0,0
KOR,20080101,2008,36.0,KOR,0,,0,,1259.5,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,1,4.674,1,1,0
KOR,20090101,2009,36.0,KOR,0,,0,,1164.5,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.757,1,0,0
KOR,20100101,2010,36.0,KOR,0,,0,,1134.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.939,1,0,0
KOR,20110101,2011,36.0,KOR,0,,0,,1151.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,4.026,1,0,0
KOR,20120101,2012,36.0,KOR,0,,0,,1070.6,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,2.187,1,0,0
KOR,20130101,2013,36.0,KOR,0,,0,,1055.4,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,1.302,1,0,0
KOR,20140101,2014,36.0,KOR,0,,0,,1099.2,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,1.275,1,0,0
KOR,20150101,2015,36.0,KOR,,,,,1172,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is US dollar level.,0,,0,0.0,,0,0,0.707,1,0,0
KOR,20160101,2016,36.0,KOR,,,,,1191,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1905-1909- Won,1910-1945-Korean Yen,1949-1952-Won, 1953-1962-Hwan,1963-present-Won",KOXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,1.276,1,0,0
MAL,20000101,2000,37.0,MYS,1,"Finance company sector was restructured, and finance institutions reduced from 39 to 10 through mergers. Two finance companies were taken over by the Central Bank, including the largest independent finance company. Two banks deemed insolvent—accounting for 14% of financial system assets—will be merged with other banks. Nonperforming loans peaked between 25–35% of banking system assets and fell to 10.8% by March 2002.",1,0,3.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.551,1,0,0
MAL,20010101,2001,37.0,MYS,1,"Finance company sector was restructured, and finance institutions reduced from 39 to 10 through mergers. Two finance companies were taken over by the Central Bank, including the largest independent finance company. Two banks deemed insolvent—accounting for 14% of financial system assets—will be merged with other banks. Nonperforming loans peaked between 25–35% of banking system assets and fell to 10.8% by March 2002.",1,0,3.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.427,1,0,0
MAL,20020101,2002,37.0,MYS,0,"Finance company sector was restructured, and finance institutions reduced from 39 to 10 through mergers. Two finance companies were taken over by the Central Bank, including the largest independent finance company. Two banks deemed insolvent—accounting for 14% of financial system assets—will be merged with other banks. Nonperforming loans peaked between 25–35% of banking system assets and fell to 10.8% by March 2002.",1,0,3.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.793,1,0,0
MAL,20030101,2003,37.0,MYS,0,,0,0,3.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.074,1,0,0
MAL,20040101,2004,37.0,MYS,0,,0,0,3.8,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.42,1,0,0
MAL,20050101,2005,37.0,MYS,0,,0,0,3.78,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.039,1,0,0
MAL,20060101,2006,37.0,MYS,0,,0,0,3.5315,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.621,1,0,0
MAL,20070101,2007,37.0,MYS,0,,0,0,3.3065,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.027,1,0,0
MAL,20080101,2008,37.0,MYS,0,,0,0,3.464,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,1,5.429,1,0,0
MAL,20090101,2009,37.0,MYS,0,,0,0,3.4245,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,0.597,1,0,0
MAL,20100101,2010,37.0,MYS,0,,0,0,3.0835,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.72,1,0,0
MAL,20110101,2011,37.0,MYS,0,,0,0,3.177,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.174,1,0,0
MAL,20120101,2012,37.0,MYS,0,,0,0,3.05825,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,1.664,1,0,0
MAL,20130101,2013,37.0,MYS,0,,0,0,3.2940064935064934,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.105,1,0,0
MAL,20140101,2014,37.0,MYS,0,,0,0,3.496023143097806,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.143,1,0,0
MAL,20150101,2015,37.0,MYS,,,,0,4.29,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",,Primary source is US dollar level.,0,,0,0.0,,0,0,2.104,1,0,0
MAL,20160101,2016,37.0,MYS,,,,0,4.36,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"1903-1946-Straits Settlement dollar; 1963-67-dollar Malaya,1967-present ringgit",MYXRXDE.,Primary source is Oxford Economics eop ,,,0,0.0,,0,,3.131,1,0,0
MAU,20000101,2000,38.0,MUS,0,,0,0,27.8817,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,4.23,1,0,0
MAU,20010101,2001,38.0,MUS,0,,0,0,30.3942,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,5.391,1,0,0
MAU,20020101,2002,38.0,MUS,0,,0,0,29.1968,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,6.414,1,0,0
MAU,20030101,2003,38.0,MUS,0,,0,0,26.0877,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,3.931,1,0,0
MAU,20040101,2004,38.0,MUS,0,,0,0,28.2044,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,4.703,1,0,0
MAU,20050101,2005,38.0,MUS,0,,0,0,30.6666,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,4.921,1,0,0
MAU,20060101,2006,38.0,MUS,0,,0,0,34.3368,,,,Series already adjusted for 100-to-1 conversion here; National currency per USD,"19th century-British pound, 1878-present rupee",,Primary source is US dollar level.,0,,0,0.0,,0,0,8.93,1,0,0
